Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170628 642246 1000 2017062826238,6/28/2017,6/28/2017,Debit,-10,,362488069,POS Transaction SHELL OIL 536678407QPS 9920 N.E. SANDY BLVD   PORTLAND     O,Auto & Transport,Debit Card,203.33
20170628 642246 11399 2017062826237,6/28/2017,6/28/2017,Debit,-113.99,,362488070,POS Transaction 324016262994 AT&T SP26 6316         BEAVERTON    ORUS,Bills & Utilities,Debit Card,213.33
20170628 642246 200 2017062826236,6/28/2017,6/28/2017,Debit,-2,,362488071,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,327.32
20170627 642246 2882 2017062726235,6/27/2017,6/27/2017,Check,-28.82,6088,362317717,Electronic Check ORCHARD SUPPLY PURCHASE PORT OR SERIAL #: 6088,,Checks,329.32
20170627 642246 3903 2017062726234,6/27/2017,6/27/2017,Debit,-39.03,,362317718,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,358.14
20170627 642246 10000 2017062726233,6/27/2017,6/27/2017,Debit,-100,,362226802,Withdrawal Chapman Pmt from 4076823 CK,,Withdrawal,397.17
20170627 642246 37307 2017062726232,6/27/2017,6/27/2017,Debit,-373.07,,362225391,Withdrawal Transfer From 4076823,Transfer,Withdrawal,497.17
20170627 642246 1450 2017062726231,6/27/2017,6/27/2017,Debit,-14.5,,362222590,POS Transaction THE MUTTLEY CREW 806 NW Murray Blvd     PORTLAND     ORUS,,Debit Card,870.24
20170627 642246 4416 2017062726230,6/27/2017,6/27/2017,Debit,-44.16,,362222591,POS Transaction ARROWHEAD TRAVEL PLA 72485 HIGHWAY 331      PENDLETON    ORU,,Debit Card,884.74
20170627 642246 725 2017062726229,6/27/2017,6/27/2017,Debit,-7.25,,362222592,POS Transaction SUBWAY        00137927 1465 SW 4TH AVENUE     ONTARIO      O,Food & Dining,Debit Card,928.9
20170627 642246 5894 2017062726228,6/27/2017,6/27/2017,Debit,-58.94,,362083823,POS Transaction 178006028991 IKEA PORTLAND          PORTLAND     ORUS,Home,Debit Card,936.15
20170627 642246 1298 2017062726226,6/27/2017,6/27/2017,Debit,-12.98,,362083825,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,1013.08
20170626 642246 1799 2017062626227,6/26/2017,6/26/2017,Check,-17.99,6086,362083824,Check #6086,,Checks,995.09
20170626 642246 29288 2017062626225,6/26/2017,6/26/2017,Debit,-292.88,,362083826,ACH Debit BKAMERICA  - IC PAYMENT,,ACH,1026.06
20170626 642246 800 2017062626224,6/26/2017,6/26/2017,Debit,-8,,362083827,POS Transaction LAURELHURST THEATER & 2735 E BURNSIDE ST     00001        OR,,Debit Card,1318.94
20170626 642246 2250 2017062626223,6/26/2017,6/26/2017,Debit,-22.5,,362083828,ATM Withdrawal M AND W MARK-317082 101 THUNDEREGG  BOULEVANYSSA        ORUS,,Debit Card,1326.94
20170626 642246 5498 2017062626222,6/26/2017,6/26/2017,Debit,-54.98,,362083829,POS Transaction H&M022 9591 SW WASHINGTON SQUAPORTLAND     ORUS,,Debit Card,1349.44
20170626 642246 5700 2017062626221,6/26/2017,6/26/2017,Debit,-57,,362083830,POS Transaction RIVER CITY FLY SHOP 11429 SW SCHOLLS FER   BEAVERTON    ORUS,,Debit Card,1404.42
20170626 642246 1299 2017062626220,6/26/2017,6/26/2017,Debit,-12.99,,361804479,"POS Transaction Audible US 1 Washington Park, 16th888-283-5051 NJUS",,Debit Card,1461.42
20170626 642246 999 2017062626219,6/26/2017,6/26/2017,Debit,-9.99,,361804480,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,1474.41
20170626 642246 299 2017062626218,6/26/2017,6/26/2017,Debit,-2.99,,361804481,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,1484.4
20170626 642246 900 2017062626217,6/26/2017,6/26/2017,Debit,-9,,361804482,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,1487.39
20170626 642246 599 2017062626216,6/26/2017,6/26/2017,Debit,-5.99,,361702120,POS Transaction 427736 VANS #168              TIGARD       ORUS,,Debit Card,1496.39
20170626 642246 6200 2017062626215,6/26/2017,6/26/2017,Debit,-62,,361702121,POS Transaction 427736 VANS #168              TIGARD       ORUS,,Debit Card,1502.38
20170625 642246 15069 2017062526214,6/25/2017,6/25/2017,Debit,-150.69,,361702122,POS Transaction 90929562 NORDSTROM 181 NW EVERG BEAVERTON    ORUS,Shopping,Debit Card,1564.38
20170625 642246 7747 2017062526213,6/25/2017,6/25/2017,Debit,-77.47,,361702123,POS Transaction THE OUTDOORSMAN INC 50 NE 2ND ST           ONTARIO      ORUS,,Debit Card,1715.07
20170625 642246 4937 2017062526212,6/25/2017,6/25/2017,Debit,-49.37,,361702124,POS Transaction J & J CORNER 330 EAST IDAHO ST      ONTARIO      ORUS,,Debit Card,1792.54
20170625 642246 1892 2017062526211,6/25/2017,6/25/2017,Debit,-18.92,,361702125,POS Transaction 80236 LOVES CNTY 372         ONTARIO      ORUS,,Debit Card,1841.91
20170625 642246 800 2017062526210,6/25/2017,6/25/2017,Debit,-8,,361702126,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1860.83
20170625 642246 30000 2017062526209,6/25/2017,6/25/2017,Debit,-300,,361702127,Withdrawal Transfer From 4076823 Vacation #CT,Transfer,Withdrawal,1868.83
20170624 642246 2698 2017062426208,6/24/2017,6/24/2017,Debit,-26.98,,361608136,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,2168.83
20170624 642246 3273 2017062426207,6/24/2017,6/24/2017,Debit,-32.73,,361608137,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,2195.81
20170624 642246 33000 2017062426206,6/24/2017,6/24/2017,Credit,330,,361503899,Deposit Transfer To 4076823,Transfer,,2228.54
20170624 642246 13000 2017062426205,6/24/2017,6/24/2017,Debit,-130,,361501494,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1898.54
20170624 642246 3888 2017062426204,6/24/2017,6/24/2017,Debit,-38.88,,361493504,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,2028.54
20170624 642246 500 2017062426203,6/24/2017,6/24/2017,Debit,-5,,361493505,POS Transaction DOLLAR TREE 13575 NW CORNELL RD    PORTLAND     ORUS,,Debit Card,2067.42
20170624 642246 798 2017062426202,6/24/2017,6/24/2017,Debit,-7.98,,361493506,POS Transaction 72000005038 FISHERMAN'S MARINE OUT TIGARD       ORUS,,Debit Card,2072.42
20170624 642246 17185 2017062426201,6/24/2017,6/24/2017,Debit,-171.85,,361493507,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,2080.4
20170624 642246 1318 2017062426200,6/24/2017,6/24/2017,Debit,-13.18,,361493508,POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR,,Debit Card,2252.25
20170624 642246 600 2017062426199,6/24/2017,6/24/2017,Debit,-6,,361493509,POS Transaction SUNRISE BAGELS 10902 SW BARNES RD     PORTLAND     ORUS,,Debit Card,2265.43
20170624 642246 10200 2017062426198,6/24/2017,6/24/2017,Debit,-102,,361493510,POS Transaction SQ *SALON JULES BEA 12577 SW 1ST ST        BEAVERTON    ORUS,,Debit Card,2271.43
20170624 642246 2004 2017062426197,6/24/2017,6/24/2017,Debit,-20.04,,361493511,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,2373.43
20170624 642246 2800 2017062426196,6/24/2017,6/24/2017,Debit,-28,,361493512,POS Transaction LAURELHURST THEATER 2735 E BURNSIDE ST     PORTLAND     ORUS,,Debit Card,2393.47
20170624 642246 1264 2017062426195,6/24/2017,6/24/2017,Debit,-12.64,,361493513,POS Transaction FARMINGTON GARDENS 26985 S.W. FARMING     HILLSBORO    ORUS,,Debit Card,2421.47
20170624 642246 999 2017062426194,6/24/2017,6/24/2017,Debit,-9.99,,361493514,POS Transaction  NETFLIX COM            LOS GATOS    CAUS,,Debit Card,2434.11
20170624 642246 1100 2017062426193,6/24/2017,6/24/2017,Debit,-11,,361493515,POS Transaction THE WESTGATE BOURBON B 3800 SW Cedar Hills BlvBEAVERTON    O,,Debit Card,2444.1
20170623 642246 692 2017062326192,6/23/2017,6/23/2017,Debit,-6.92,,361362987,POS Transaction GREEN ZEBRA #2 - L 808 NE MULTNOMAH       PORTLAND     ORUS,,Debit Card,2455.1
20170623 642246 2000 2017062326191,6/23/2017,6/23/2017,Debit,-20,,361362988,ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS,,Debit Card,2462.02
20170623 642246 2000 2017062326190,6/23/2017,6/23/2017,Debit,-20,,361117355,POS Transaction TOPGOLF HILLSBORO 027- NW BROOKWOOD PKWY      HILLSBORO    O,,Debit Card,2482.02
20170623 642246 4800 2017062326189,6/23/2017,6/23/2017,Debit,-48,,361117356,POS Transaction EASYSTREET 9705 SW SUNSHINE COURT 5036468400   ORUS,,Debit Card,2502.02
20170623 642246 2000 2017062326188,6/23/2017,6/23/2017,Debit,-20,,361117357,POS Transaction HARRY'S 888-212-6855 78 IRVING PLACE        8882126855   NYU,,Debit Card,2550.02
20170623 642246 200 2017062326187,6/23/2017,6/23/2017,Debit,-2,,361117358,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,2570.02
20170623 642246 4163 2017062326186,6/23/2017,6/23/2017,Debit,-41.63,,361117359,POS Transaction FRED M FUEL #9661 Q76 22075 NW IMBRIE DR     HILLSBORO    OR,,Debit Card,2572.02
20170623 642246 200 2017062326185,6/23/2017,6/23/2017,Debit,-2,,361117360,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,2613.65
20170623 642246 2168 2017062326184,6/23/2017,6/23/2017,Debit,-21.68,,360972596,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,2615.65
20170622 642246 13391 2017062226183,6/22/2017,6/22/2017,Debit,-133.91,,360972597,ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN,,ACH,2637.33
20170622 642246 12015 2017062226182,6/22/2017,6/22/2017,Debit,-120.15,,360972598,ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE,,ACH,2771.24
20170622 642246 789 2017062226181,6/22/2017,6/22/2017,Debit,-7.89,,360972599,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,2891.39
20170622 642246 799 2017062226180,6/22/2017,6/22/2017,Debit,-7.99,,360972600,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,2899.28
20170622 642246 1845 2017062226179,6/22/2017,6/22/2017,Debit,-18.45,,360972601,POS Transaction PIZZA SCHMIZZA - PORTL 7535 SW BARNES RD STE 1PORTLAND     O,,Debit Card,2907.27
20170622 642246 36212 2017062226178,6/22/2017,6/22/2017,Debit,-362.12,,360972602,POS Transaction THE TIRE RACK 7101 Vorden Pkwy       800-428-8355 INUS,,Debit Card,2925.72
20170622 642246 1899 2017062226177,6/22/2017,6/22/2017,Debit,-18.99,,360972603,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,3287.84
20170622 642246 2599 2017062226176,6/22/2017,6/22/2017,Debit,-25.99,,360972604,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,3306.83
20170622 642246 33500 2017062226175,6/22/2017,6/22/2017,Debit,-335,,360972605,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3332.82
20170622 642246 5000 2017062226174,6/22/2017,6/22/2017,Debit,-50,,360972606,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3667.82
20170622 642246 40000 2017062226173,6/22/2017,6/22/2017,Debit,-400,,360972607,Withdrawal Transfer From 4076823,Transfer,Withdrawal,3717.82
20170622 642246 5000 2017062226172,6/22/2017,6/22/2017,Debit,-50,,360972608,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4117.82
20170622 642246 35000 2017062226171,6/22/2017,6/22/2017,Debit,-350,,360972609,Withdrawal Transfer From 4076823 Pay off this SOB!,Transfer,Withdrawal,4167.82
20170622 642246 1591 2017062226169,6/22/2017,6/22/2017,Debit,-15.91,,360755630,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,4597.82
20170622 642246 4000 2017062226168,6/22/2017,6/22/2017,Debit,-40,,360755631,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,4613.73
20170621 642246 8000 2017062126170,6/21/2017,6/21/2017,Check,-80,6087,360755629,Check #6087,,Checks,4517.82
20170621 642246 557 2017062126167,6/21/2017,6/21/2017,Debit,-5.57,,360630341,POS Transaction GREEN ZEBRA #2 - L 808 NE MULTNOMAH       PORTLAND     ORUS,,Debit Card,4653.73
20170621 642246 800 2017062126166,6/21/2017,6/21/2017,Debit,-8,,360630342,POS Transaction SQ *KAADY CAR WASHE 14740 NORTHWEST CORNELLPORTLAND     ORUS,,Debit Card,4659.3
20170621 642246 1350 2017062126165,6/21/2017,6/21/2017,Debit,-13.5,,360630343,POS Transaction PIZZA SCHMIZZA - PORTL 7535 SW BARNES RD STE 1PORTLAND     O,,Debit Card,4667.3
20170621 642246 4897 2017062126164,6/21/2017,6/21/2017,Debit,-48.97,,360426121,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,4680.8
20170620 642246 917 2017062026163,6/20/2017,6/20/2017,Check,-9.17,6085,360283248,Electronic Check NEW SEASONS #8 PURCHASE BEAV OR SERIAL #: 6085,,Checks,4729.77
20170620 642246 500 2017062026162,6/20/2017,6/20/2017,Debit,-5,,360283249,ACH Debit OPB  - DONATION,,ACH,4738.94
20170620 642246 1310 2017062026161,6/20/2017,6/20/2017,Debit,-13.1,,360283250,POS Transaction 14151191 DOLLAR TR 12635 SW WAL BEAVERTON    ORUS,,Debit Card,4743.94
20170620 642246 475704 2017062026160,6/20/2017,6/20/2017,Credit,4757.04,,360143356,ACH Deposit BEAVERTON SCHOOL PAYROLL 1701006 - PAYROLL,,ACH,4757.04
20170619 642246 3106 2017061926159,6/19/2017,6/19/2017,Credit,31.06,,360027998,Overdraft Transfer,Transfer,Transfer,0
20170619 642246 1109 2017061926158,6/19/2017,6/19/2017,Debit,-11.09,,360027999,POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS,,Debit Card,-31.06
20170619 642246 2000 2017061926157,6/19/2017,6/19/2017,Debit,-20,,359759370,POS Transaction 76 - UNITED PACIFIC 54 2420 SW CEDAR HILLS    BEAVERTON    O,,Debit Card,-19.97
20170619 642246 3100 2017061926156,6/19/2017,6/19/2017,Debit,-31,,359726826,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,0.03
20170619 642246 2904 2017061926155,6/19/2017,6/19/2017,Debit,-29.04,,359726827,POS Transaction PERFORMANCE BIKE SHOP 3850 SW Hall Blvd      BEAVERTON    OR,,Debit Card,31.03
20170618 642246 12590 2017061826154,6/18/2017,6/18/2017,Debit,-125.9,,359627598,POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS,,Debit Card,60.07
20170618 642246 1262 2017061826153,6/18/2017,6/18/2017,Debit,-12.62,,359627599,POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS,,Debit Card,185.97
20170618 642246 1414 2017061826152,6/18/2017,6/18/2017,Debit,-14.14,,359531399,POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS,,Debit Card,198.59
20170618 642246 3436 2017061826151,6/18/2017,6/18/2017,Debit,-34.36,,359531400,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,212.73
20170618 642246 800 2017061826150,6/18/2017,6/18/2017,Debit,-8,,359531401,Withdrawal Transfer From 4076823,Transfer,Withdrawal,247.09
20170617 642246 1400 2017061726149,6/17/2017,6/17/2017,Debit,-14,,359480202,POS Transaction LA BELLE NAILS TOO LLC 230 NW LOST SPRINGS TERPORTLAND     O,,Debit Card,255.09
20170617 642246 200 2017061726148,6/17/2017,6/17/2017,Debit,-2,,359480203,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,269.09
20170617 642246 200 2017061726147,6/17/2017,6/17/2017,Debit,-2,,359480204,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,271.09
20170617 642246 2000 2017061726146,6/17/2017,6/17/2017,Debit,-20,,359297475,POS Transaction 76 - 76 OF CANYON 12075 SW CANYON RD     BEAVERTON    ORUS,,Debit Card,273.09
20170617 642246 269 2017061726145,6/17/2017,6/17/2017,Debit,-2.69,,359297476,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,293.09
20170617 642246 7198 2017061726144,6/17/2017,6/17/2017,Credit,71.98,,359297477,Credit AMAZON.COM REFUNDAMAZON.COM       SEATTLE      WAUS,,,295.78
20170617 642246 700 2017061726143,6/17/2017,6/17/2017,Debit,-7,,359297478,POS Transaction POSTAL ANNEX #190 INC. 7327 SW BARNES RD      PORTLAND     O,,Debit Card,223.8
20170617 642246 3194 2017061726142,6/17/2017,6/17/2017,Debit,-31.94,,359171335,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,230.8
20170617 642246 3579 2017061726141,6/17/2017,6/17/2017,Debit,-35.79,,359171336,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,262.74
20170616 642246 1700 2017061626140,6/16/2017,6/16/2017,Debit,-17,,359171337,POS Transaction 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS,,Debit Card,298.53
20170616 642246 125 2017061626139,6/16/2017,6/16/2017,Debit,-1.25,,359171338,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,315.53
20170616 642246 1000 2017061626138,6/16/2017,6/16/2017,Credit,10,,359171339,ACH Deposit ALLEGIANCE BENEF PRETAX BENEFIT TRANS - CLAIM REIM,,ACH,316.78
20170616 642246 200 2017061626137,6/16/2017,6/16/2017,Debit,-2,,358932200,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,306.78
20170616 642246 650 2017061626136,6/16/2017,6/16/2017,Debit,-6.5,,358932201,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,308.78
20170615 642246 1033 2017061526135,6/15/2017,6/15/2017,Debit,-10.33,,358932202,ACH Debit SAFECO INSURANCE  - INS PREM,,ACH,315.28
20170615 642246 2000 2017061526134,6/15/2017,6/15/2017,Debit,-20,,358627339,ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS,,Debit Card,325.61
20170615 642246 899 2017061526133,6/15/2017,6/15/2017,Debit,-8.99,,358615269,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,345.61
20170615 642246 11743 2017061526132,6/15/2017,6/15/2017,Debit,-117.43,,358615270,"POS Transaction PARTS GEEK, LLC 3203 ATLANTIC AVE      800-5419352  NJUS",,Debit Card,354.6
20170615 642246 3298 2017061526131,6/15/2017,6/15/2017,Credit,32.98,,358605215,Deposit Shared Branch Mobile Deposit          First Tech FC CA,,,472.03
20170615 642246 30000 2017061526130,6/15/2017,6/15/2017,Credit,300,,358490307,Deposit Transfer To 4076823,Transfer,,439.05
20170615 642246 980000 2017061526129,6/15/2017,6/15/2017,Debit,-9800,,358490182,Withdrawal Transfer From 4076823,Transfer,Withdrawal,139.05
20170614 642246 16159 2017061426128,6/14/2017,6/14/2017,Debit,-161.59,,358489257,ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM,,ACH,9939.05
20170614 642246 225 2017061426127,6/14/2017,6/14/2017,Debit,-2.25,,358343747,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,10100.64
20170614 642246 150 2017061426126,6/14/2017,6/14/2017,Debit,-1.5,,358343748,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,10102.89
20170614 642246 1320 2017061426125,6/14/2017,6/14/2017,Debit,-13.2,,358343749,POS Transaction PHARMACA INTEGRATIVE P 240 NW LOST SPRINGS TERPORTLAND     O,,Debit Card,10104.39
20170614 642246 2000 2017061426124,6/14/2017,6/14/2017,Debit,-20,,358343750,POS Transaction ARCO#06501         QPS 15320 NW CORNELL RD    BEAVERTON    O,,Debit Card,10117.59
20170614 642246 1946 2017061426123,6/14/2017,6/14/2017,Debit,-19.46,,358343751,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,10137.59
20170614 642246 1042 2017061426122,6/14/2017,6/14/2017,Debit,-10.42,,358343752,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,10157.05
20170614 642246 200 2017061426121,6/14/2017,6/14/2017,Debit,-2,,358343753,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,10167.47
20170614 642246 499 2017061426120,6/14/2017,6/14/2017,Debit,-4.99,,358343754,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,10169.47
20170613 642246 15000 2017061326119,6/13/2017,6/13/2017,Check,-150,6096,358343755,Electronic Check YOUNG LIFE (CHECKPYMT) Accounts Receivable Entry SERIAL #: 6096,,Checks,10174.46
