"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170928 642246 509,649 2,017,092,927,030","9/28/2017","9/29/2017","Credit","5096.49000","","392298895","ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP","","ACH","6617.55000"
"20170928 642246 4,300 2,017,092,927,029","9/28/2017","9/29/2017","Debit","-43.00000","","392069637","Withdrawal Transfer To 9327600202","Transfer","Withdrawal","1521.06000"
"20170928 642246 639 2,017,092,927,028","9/28/2017","9/29/2017","Debit","-6.39000","","392069564","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","1564.06000"
"20170928 642246 1,089 2,017,092,927,027","9/28/2017","9/29/2017","Debit","-10.89000","","392069565","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1570.45000"
"20170928 642246 1,000 2,017,092,827,026","9/28/2017","9/28/2017","Debit","-10.00000","","392030143","Withdrawal Transfer To 9327600202","Transfer","Withdrawal","1581.34000"
"20170928 642246 3,360 2,017,092,827,025","9/28/2017","9/28/2017","Check","-33.60000","6134","392030011","Check #6134","","Checks","1591.34000"
"20170928 642246 2,000 2,017,092,827,024","9/28/2017","9/28/2017","Check","-20.00000","6131","392030012","Check #6131","","Checks","1624.94000"
"20170928 642246 1,000 2,017,092,827,023","9/28/2017","9/28/2017","Check","-10.00000","6135","392030013","Check #6135","","Checks","1644.94000"
"20170928 642246 1,089 2,017,092,927,022","9/28/2017","9/29/2017","Debit","-10.89000","","392030014","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1654.94000"
"20170928 642246 4,659 2,017,092,927,021","9/28/2017","9/29/2017","Credit","46.59000","","392030015","Credit 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","","1665.83000"
"20170928 642246 150 2,017,092,927,020","9/28/2017","9/29/2017","Debit","-1.50000","","392030016","POS Transaction NEW SEASONS MARKET # 1 7300 SW BEAVERTON HILLSPORTLAND     O","","Debit Card","1619.24000"
"20170928 642246 5,199 2,017,092,927,019","9/28/2017","9/29/2017","Debit","-51.99000","","392030017","POS Transaction 100059527 WALGREENS 7280 SW BEAV PORTLAND     ORUS","Health & Fitness","Debit Card","1620.74000"
"20170928 642246 7,500 2,017,092,927,018","9/28/2017","9/29/2017","Debit","-75.00000","","392030018","POS Transaction 1403782 FRED MEYE FRED MEYER 0 BEAVERTON    ORUS","","Debit Card","1672.73000"
"20170928 642246 500 2,017,092,827,017","9/28/2017","9/28/2017","Debit","-5.00000","","392030019","ATM Withdrawal Advantis 825 NE Multnomah STE 11Portland     ORUS","","Debit Card","1747.73000"
"20170928 642246 897 2,017,092,827,016","9/28/2017","9/28/2017","Debit","-8.97000","","392030020","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","1752.73000"
"20170927 642246 357 2,017,092,827,015","9/27/2017","9/28/2017","Debit","-3.57000","","391875989","POS Transaction APL* ITUNES.COM/BILL 1 Infinite Loop        866-712-7753 CAU","","Debit Card","1761.70000"
"20170927 642246 14,300 2,017,092,727,014","9/27/2017","9/27/2017","Credit","143.00000","","391739370","Deposit Transfer From 9324535377","Transfer","","1765.27000"
"20170927 642246 14,300 2,017,092,727,013","9/27/2017","9/27/2017","Debit","-143.00000","","391682105","Withdrawal Transfer To 9327600194","Transfer","Withdrawal","1622.27000"
"20170927 642246 1,000 2,017,092,727,012","9/27/2017","9/27/2017","Debit","-10.00000","","391681810","ATM Withdrawal FIRST TECH 650 NE HOLLADAY ST     PORTLAND     ORUS","","Debit Card","1765.27000"
"20170926 642246 1,370 2,017,092,727,011","9/26/2017","9/27/2017","Debit","-13.70000","","391458438","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1775.27000"
"20170926 642246 1,048 2,017,092,627,010","9/26/2017","9/26/2017","Debit","-10.48000","","391423013","POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS","","Debit Card","1788.97000"
"20170926 642246 5,484 2,017,092,627,009","9/26/2017","9/26/2017","Debit","-54.84000","","391423014","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","1799.45000"
"20170926 642246 3,609 2,017,092,627,008","9/26/2017","9/26/2017","Debit","-36.09000","","391423015","POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS","","Debit Card","1854.29000"
"20170926 642246 2,500 2,017,092,627,007","9/26/2017","9/26/2017","Debit","-25.00000","","391423016","POS Transaction NW GAS 1613 NW KEARNEY ST     PORTLAND     ORUS","","Debit Card","1890.38000"
"20170925 642246 1,696 2,017,092,627,006","9/25/2017","9/26/2017","Debit","-16.96000","","391258624","POS Transaction CORNELL FARM 8212 SW BARNES ROA     PORTLAND     ORUS","","Debit Card","1915.38000"
"20170925 642246 1,900 2,017,092,627,005","9/25/2017","9/26/2017","Debit","-19.00000","","391258625","POS Transaction 1842 GREAT CLIPS AT WE 7535 SW Barnes Rd      PORTLAND     O","","Debit Card","1932.34000"
"20170925 642246 1,249 2,017,092,627,004","9/25/2017","9/26/2017","Debit","-12.49000","","391155829","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1951.34000"
"20170925 642246 10,000 2,017,092,527,003","9/25/2017","9/25/2017","Check","-100.00000","6132","391155830","Check #6132","","Checks","1963.83000"
"20170925 642246 2,700 2,017,092,527,002","9/25/2017","9/25/2017","Check","-27.00000","6133","391155831","Check #6133","","Checks","2063.83000"
"20170925 642246 1,684 2,017,092,627,001","9/25/2017","9/26/2017","Debit","-16.84000","","391155832","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","2090.83000"
"20170925 642246 29,288 2,017,092,527,000","9/25/2017","9/25/2017","Debit","-292.88000","","391155833","ACH Debit BKAMERICA  - IC PAYMENT","","ACH","2107.67000"
"20170925 642246 4,598 2,017,092,526,999","9/25/2017","9/25/2017","Debit","-45.98000","","391155834","POS Transaction WESTERNBIKEWORKS 5741 NE 87th Ave       503-342-9985 ORUS","","Debit Card","2400.55000"
"20170925 642246 8,500 2,017,092,526,998","9/25/2017","9/25/2017","Credit","85.00000","","391155835","Credit ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","","2446.53000"
"20170925 642246 444 2,017,092,526,997","9/25/2017","9/25/2017","Debit","-4.44000","","391155836","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2361.53000"
"20170925 642246 2,300 2,017,092,526,996","9/25/2017","9/25/2017","Debit","-23.00000","","390870390","POS Transaction PHO VAN BEAVERTON TOWN 11651 SW Beaverton HillBEAVERTON    O","","Debit Card","2365.97000"
"20170925 642246 30,000 2,017,092,526,995","9/25/2017","9/25/2017","Debit","-300.00000","","390870391","Withdrawal Transfer To 9320084818 Vacation #CT","Transfer","Withdrawal","2388.97000"
"20170925 642246 900 2,017,092,526,994","9/25/2017","9/25/2017","Debit","-9.00000","","390870392","Withdrawal Transfer To 9327600194 9","Transfer","Withdrawal","2688.97000"
"20170924 642246 400 2,017,092,526,993","9/24/2017","9/25/2017","Debit","-4.00000","","390810570","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2697.97000"
"20170924 642246 668 2,017,092,526,992","9/24/2017","9/25/2017","Debit","-6.68000","","390810571","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","2701.97000"
"20170924 642246 5,793 2,017,092,426,991","9/24/2017","9/24/2017","Debit","-57.93000","","390810572","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","2708.65000"
"20170924 642246 800 2,017,092,426,990","9/24/2017","9/24/2017","Debit","-8.00000","","390709565","Withdrawal Transfer To 9327600202","Transfer","Withdrawal","2766.58000"
"20170923 642246 1,944 2,017,092,426,989","9/23/2017","9/24/2017","Debit","-19.44000","","390658527","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","2774.58000"
"20170923 642246 2,697 2,017,092,426,988","9/23/2017","9/24/2017","Debit","-26.97000","","390658528","POS Transaction 334007973889 HARBOR FREIGHT TOOLS 2 PORTLAND     ORUS","","Debit Card","2794.02000"
"20170923 642246 8,368 2,017,092,326,987","9/23/2017","9/23/2017","Debit","-83.68000","","390658529","POS Transaction THE HOME DEPOT 4018 4401 SW 110TH AVE      BEAVERTON    ORUS","Home","Debit Card","2820.99000"
"20170923 642246 1,988 2,017,092,326,986","9/23/2017","9/23/2017","Debit","-19.88000","","390512300","POS Transaction PPS-PHARMACY #0249 3500 SE 26TH AVE       800-552-6694 ORUS","","Debit Card","2904.67000"
"20170923 642246 699 2,017,092,326,985","9/23/2017","9/23/2017","Debit","-6.99000","","390512301","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","2924.55000"
"20170923 642246 500 2,017,092,326,984","9/23/2017","9/23/2017","Debit","-5.00000","","390512302","POS Transaction PMG E EC WLGRNS RAL HI 7280 SW BEAVERTON HI   PORTLAND     O","","Debit Card","2931.54000"
"20170923 642246 15,752 2,017,092,326,983","9/23/2017","9/23/2017","Debit","-157.52000","","390512303","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","2936.54000"
"20170923 642246 1,094 2,017,092,326,982","9/23/2017","9/23/2017","Debit","-10.94000","","390512304","POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS","","Debit Card","3094.06000"
"20170922 642246 5,850 2,017,092,326,981","9/22/2017","9/23/2017","Debit","-58.50000","","390442213","POS Transaction J CREW FACTORY.COM 770 BROADWAY           02122092500  NYUS","","Debit Card","3105.00000"
"20170922 642246 375 2,017,092,326,980","9/22/2017","9/23/2017","Debit","-3.75000","","390442214","POS Transaction SQUARE *SQ *CAFE 8 399-301 Northeast HollaPortland     ORUS","","Debit Card","3163.50000"
"20170922 642246 1,038 2,017,092,326,979","9/22/2017","9/23/2017","Debit","-10.38000","","390442215","POS Transaction NEW SEASONS MARKET # 1 7300 SW BEAVERTON HILLSPORTLAND     O","","Debit Card","3167.25000"
"20170922 642246 239 2,017,092,326,978","9/22/2017","9/23/2017","Debit","-2.39000","","390442216","POS Transaction WALGREENS STORE 7280 SW BEAVERTON HILLSPORTLAND     ORUS","Health & Fitness","Debit Card","3177.63000"
"20170922 642246 13,391 2,017,092,226,977","9/22/2017","9/22/2017","Debit","-133.91000","","390340349","ACH Debit FEDLOANSERVICING ACH TRANSACTION - STDNT LOAN","","ACH","3180.02000"
"20170922 642246 12,015 2,017,092,226,976","9/22/2017","9/22/2017","Debit","-120.15000","","390340350","ACH Debit USAA.COM PAY EXT ACH PAYMENTS - LIFE","","ACH","3313.93000"
"20170922 642246 33,500 2,017,092,226,975","9/22/2017","9/22/2017","Debit","-335.00000","","390211245","Withdrawal Transfer To 9320084818","Transfer","Withdrawal","3434.08000"
"20170922 642246 40,000 2,017,092,226,974","9/22/2017","9/22/2017","Debit","-400.00000","","390211246","Withdrawal Transfer To 9320084792","Transfer","Withdrawal","3769.08000"
"20170922 642246 5,000 2,017,092,226,973","9/22/2017","9/22/2017","Debit","-50.00000","","390211247","Withdrawal Transfer To 9328781704","Transfer","Withdrawal","4169.08000"
"20170922 642246 35,000 2,017,092,226,972","9/22/2017","9/22/2017","Debit","-350.00000","","390211248","Withdrawal Transfer To 9327120250 Pay off this SOB!","Transfer","Withdrawal","4219.08000"
"20170921 642246 1,110 2,017,092,226,971","9/21/2017","9/22/2017","Debit","-11.10000","","390127803","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","4569.08000"
"20170921 642246 500 2,017,092,126,970","9/21/2017","9/21/2017","Debit","-5.00000","","390127804","ACH Debit OPB  - DONATION","","ACH","4580.18000"
"20170921 642246 500 2,017,092,126,969","9/21/2017","9/21/2017","Debit","-5.00000","","390127805","ATM Withdrawal Advantis 825 NE Multnomah STE 11Portland     ORUS","","Debit Card","4585.18000"
"20170921 642246 429 2,017,092,126,968","9/21/2017","9/21/2017","Debit","-4.29000","","390127806","POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS","","Debit Card","4590.18000"
"20170920 642246 1,962 2,017,092,126,967","9/20/2017","9/21/2017","Debit","-19.62000","","389811886","POS Transaction SHELL OIL 574431485QPS 519 NE BROADWAY        PORTLAND     O","Auto & Transport","Debit Card","4594.47000"
"20170920 642246 200 2,017,092,126,966","9/20/2017","9/21/2017","Debit","-2.00000","","389811887","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","4614.09000"
"20170920 642246 5,392 2,017,092,126,965","9/20/2017","9/21/2017","Debit","-53.92000","","389811888","POS Transaction AMPM 8287 10975 SW BEAVERTON H   BEAVERTON    ORUS","","Debit Card","4616.09000"
"20170920 642246 1,197 2,017,092,126,964","9/20/2017","9/21/2017","Debit","-11.97000","","389811889","POS Transaction WALGREENS STORE 13470 NW CORNELL RD    PORTLAND     ORUS","Health & Fitness","Debit Card","4670.01000"
"20170920 642246 649 2,017,092,126,963","9/20/2017","9/21/2017","Debit","-6.49000","","389811890","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","4681.98000"
"20170920 642246 692 2,017,092,026,962","9/20/2017","9/20/2017","Debit","-6.92000","","389811891","POS Transaction NEW SEASONS MARKET #8 3495 SW CEDAR HILLS BLVBEAVERTON    OR","","Debit Card","4688.47000"
"20170920 642246 1,600 2,017,092,026,961","9/20/2017","9/20/2017","Debit","-16.00000","","389636745","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","4695.39000"
"20170920 642246 1,000 2,017,092,026,960","9/20/2017","9/20/2017","Debit","-10.00000","","389608727","ATM Withdrawal FIRST TECH 650 NE HOLLADAY ST     PORTLAND     ORUS","","Debit Card","4711.39000"
"20170920 642246 2,100 2,017,092,026,959","9/20/2017","9/20/2017","Debit","-21.00000","","389608728","POS Transaction WWW.OBRA.ORG PO BOX 5773            5032785550   ORUS","","Debit Card","4721.39000"
"20170920 642246 295 2,017,092,026,958","9/20/2017","9/20/2017","Debit","-2.95000","","389608729","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","4742.39000"
"20170919 642246 200 2,017,092,026,957","9/19/2017","9/20/2017","Debit","-2.00000","","389608730","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","4745.34000"
"20170919 642246 457,682 2,017,092,026,956","9/19/2017","9/20/2017","Credit","4576.82000","","389608731","ACH Deposit BEAVERTON SCHOOL PAYROLL 1701009 - PAYROLL","","ACH","4747.34000"
"20170919 642246 225 2,017,091,926,955","9/19/2017","9/19/2017","Debit","-2.25000","","389273806","POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O","","Debit Card","170.52000"
"20170919 642246 275 2,017,091,926,954","9/19/2017","9/19/2017","Debit","-2.75000","","389273807","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","172.77000"
"20170919 642246 499 2,017,091,926,953","9/19/2017","9/19/2017","Debit","-4.99000","","389273808","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","175.52000"
"20170919 642246 200 2,017,091,926,952","9/19/2017","9/19/2017","Debit","-2.00000","","389273809","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","180.51000"
"20170918 642246 3,700 2,017,091,926,951","9/18/2017","9/19/2017","Debit","-37.00000","","389273810","POS Transaction MAZATLAN RESTAURANT 13510 NW CORNELL RD    PORTLAND     ORUS","","Debit Card","182.51000"
"20170918 642246 2,100 2,017,091,926,950","9/18/2017","9/19/2017","Debit","-21.00000","","389273811","POS Transaction NY TIMES NATL SALES 620 Eighth Ave 22nd Fl 800-698-4637 NYUS","","Debit Card","219.51000"
"20170918 642246 189 2,017,091,926,949","9/18/2017","9/19/2017","Debit","-1.89000","","389273812","POS Transaction OSU EBGBS MARKETPLACE 351 SW 30TH ST         CORVALLIS    OR","","Debit Card","240.51000"
"20170918 642246 20,000 2,017,091,926,948","9/18/2017","9/19/2017","Debit","-200.00000","","389098777","Withdrawal Transfer To 9327763521","Transfer","Withdrawal","242.40000"
"20170918 642246 486 2,017,091,926,947","9/18/2017","9/19/2017","Debit","-4.86000","","389098417","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","442.40000"
"20170918 642246 2,500 2,017,091,826,946","9/18/2017","9/18/2017","Check","-25.00000","6130","389098418","Check #6130","","Checks","447.26000"
"20170918 642246 30,000 2,017,091,926,945","9/18/2017","9/19/2017","Credit","300.00000","","389098419","ATM Deposit ONPOINT COMMUNITY CU 2755 SW CEDAR HILLS BLVBEAVERTON    ORU","","Debit Card","472.26000"
"20170918 642246 4,497 2,017,091,826,944","9/18/2017","9/18/2017","Debit","-44.97000","","389098420","ACH Debit PAYPAL INSTANT TRANSFER - INST XFER","Transfer","ACH","172.26000"
"20170918 642246 1,437 2,017,091,826,943","9/18/2017","9/18/2017","Debit","-14.37000","","389098421","POS Transaction PP*5DUTCHBROSC 7700 EASTPORT PARKWAY  CORVALLIS    ORUS","","Debit Card","217.23000"
"20170918 642246 399 2,017,091,826,942","9/18/2017","9/18/2017","Debit","-3.99000","","389098422","POS Transaction AMAZON VIDEO ON DEMAND 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","231.60000"
"20170918 642246 567 2,017,091,826,941","9/18/2017","9/18/2017","Debit","-5.67000","","388830101","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","235.59000"
"20170918 642246 2,978 2,017,091,826,940","9/18/2017","9/18/2017","Debit","-29.78000","","388830102","POS Transaction MOD PIZZA CEDAR HILLS 2695 SW Cedar Hills BlvBEAVERTON    OR","","Debit Card","241.26000"
"20170918 642246 5,599 2,017,091,826,939","9/18/2017","9/18/2017","Debit","-55.99000","","388830103","POS Transaction WESTERNBIKEWORKS 5741 NE 87th Ave       503-342-9985 ORUS","","Debit Card","271.04000"
"20170918 642246 800 2,017,091,826,938","9/18/2017","9/18/2017","Debit","-8.00000","","388774246","POS Transaction SQ *KAADY CAR WASHE 22172219 NORTHEAST CORNHILLSBORO    ORUS","","Debit Card","327.03000"
"20170918 642246 900 2,017,091,826,937","9/18/2017","9/18/2017","Debit","-9.00000","","388774247","Withdrawal Transfer To 9327600194 9","Transfer","Withdrawal","335.03000"
"20170917 642246 2,404 2,017,091,726,936","9/17/2017","9/17/2017","Debit","-24.04000","","388774248","POS Transaction 227174290998 OSU BEAVER STORE MAIN  CORVALLIS    ORUS","","Debit Card","344.03000"
"20170917 642246 5,209 2,017,091,726,935","9/17/2017","9/17/2017","Debit","-52.09000","","388774249","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","368.07000"
"20170917 642246 800 2,017,091,726,934","9/17/2017","9/17/2017","Debit","-8.00000","","388774250","Withdrawal Transfer To 9327600202","Transfer","Withdrawal","420.16000"
"20170916 642246 882 2,017,091,726,933","9/16/2017","9/17/2017","Debit","-8.82000","","388581068","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","428.16000"
"20170916 642246 918 2,017,091,726,932","9/16/2017","9/17/2017","Debit","-9.18000","","388581069","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","436.98000"
"20170916 642246 3,257 2,017,091,726,931","9/16/2017","9/17/2017","Debit","-32.57000","","388581070","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","446.16000"
"20170916 642246 40,000 2,017,091,626,930","9/16/2017","9/16/2017","Credit","400.00000","","388511312","Deposit Transfer From 9320084792","Transfer","","478.73000"
"20170916 642246 2,498 2,017,091,626,929","9/16/2017","9/16/2017","Debit","-24.98000","","388511188","POS Transaction 9097139 FRED MEYE FRED MEYER 6 HILLSBORO    ORUS","","Debit Card","78.73000"
"20170916 642246 12,282 2,017,091,626,928","9/16/2017","9/16/2017","Debit","-122.82000","","388511189","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","103.71000"
"20170916 642246 1,197 2,017,091,626,927","9/16/2017","9/16/2017","Debit","-11.97000","","388511190","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","226.53000"
"20170916 642246 468 2,017,091,626,926","9/16/2017","9/16/2017","Debit","-4.68000","","388511191","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","238.50000"
"20170916 642246 2,988 2,017,091,626,925","9/16/2017","9/16/2017","Debit","-29.88000","","388511192","POS Transaction COSTCO WHSE #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","243.18000"
"20170916 642246 3,307 2,017,091,626,924","9/16/2017","9/16/2017","Debit","-33.07000","","388511193","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","273.06000"
"20170916 642246 275 2,017,091,626,923","9/16/2017","9/16/2017","Debit","-2.75000","","388415353","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","306.13000"
"20170915 642246 5,932 2,017,091,626,922","9/15/2017","9/16/2017","Debit","-59.32000","","388283215","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","308.88000"
"20170915 642246 1,033 2,017,091,526,921","9/15/2017","9/15/2017","Debit","-10.33000","","388283216","ACH Debit SAFECO INSURANCE  - INS PREM","","ACH","368.20000"
"20170915 642246 40,000 2,017,091,526,920","9/15/2017","9/15/2017","Credit","400.00000","","388138417","Deposit Transfer From 9320084818","Transfer","","378.53000"
"20170915 642246 275 2,017,091,526,919","9/15/2017","9/15/2017","Debit","-2.75000","","388137739","POS Transaction SQ *JIM AND PATTY'S 4255 SOUTHWEST HALL BOUBEAVERTON    ORUS","","Debit Card","-21.47000"
"20170914 642246 1,500 2,017,091,426,918","9/14/2017","9/14/2017","Check","-15.00000","6129","387959935","Check #6129","","Checks","-18.72000"
"20170914 642246 1,099 2,017,091,526,917","9/14/2017","9/15/2017","Debit","-10.99000","","387959936","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","-3.72000"
"20170914 642246 16,159 2,017,091,426,916","9/14/2017","9/14/2017","Debit","-161.59000","","387959937","ACH Debit PROG UNIVERSAL BRANCH16DEBIT  ACH - INS PREM","","ACH","7.27000"
"20170914 642246 225 2,017,091,426,915","9/14/2017","9/14/2017","Debit","-2.25000","","387757313","POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O","","Debit Card","168.86000"
"20170914 642246 100 2,017,091,426,914","9/14/2017","9/14/2017","Debit","-1.00000","","387757314","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","171.11000"
"20170913 642246 1,160 2,017,091,426,913","9/13/2017","9/14/2017","Debit","-11.60000","","387757315","POS Transaction 67107016297 THE HOME DEPOT 4018    BEAVERTON    ORUS","Home","Debit Card","172.11000"
"20170913 642246 2,000 2,017,091,426,912","9/13/2017","9/14/2017","Debit","-20.00000","","387757316","POS Transaction  CHEVRON/CSI-200496/1123BEAVERTON    ORUS","","Debit Card","183.71000"
"20170913 642246 870 2,017,091,326,911","9/13/2017","9/13/2017","Debit","-8.70000","","387478596","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","203.71000"
"20170913 642246 275 2,017,091,326,910","9/13/2017","9/13/2017","Debit","-2.75000","","387386391","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","212.41000"
"20170913 642246 400 2,017,091,326,909","9/13/2017","9/13/2017","Debit","-4.00000","","387386392","POS Transaction WD-JEFFERSON 1933 SW Jefferson St   PORTLAND     ORUS","","Debit Card","215.16000"
